3163689;0;0;20.0;
3163686;0;3;20.0;
3301417;0;3;20.0;
893034;0;3;20.0;
2990697;0;2;20.0;
940069;0;3;20.0;
818730;0;2;20.0;
1259050;0;2;20.0;
1118246;0;3;20.0;
1118250;0;0;20.0;
3215912;0;0;20.0;
862758;0;2;20.0;
3286822;0;3;20.0;
1239142;0;1;20.0;
2669157;0;1;20.0;
3497512;0;2;20.0;
737321;0;2;20.0;
615973;0;1;20.0;
3581541;0;2;20.0;
1483881;0;0;20.0;
2712618;0;0;20.0;
1538601;0;1;20.0;
2089508;0;3;20.0;
4186150;0;0;20.0;
4048426;0;1;20.0;
4048425;0;2;20.0;
4186148;0;2;20.0;
3938405;0;1;20.0;
2105961;0;3;20.0;
1950758;0;2;20.0;
1732713;0;1;20.0;
3891561;0;2;20.0;
3770917;0;0;20.0;
373281;0;3;20.0;
2469926;0;2;20.0;
373286;0;2;20.0;
3674280;0;2;20.0;
1259113;0;2;20.0;
3355754;0;3;20.0;
3215973;0;3;20.0;
848938;0;2;20.0;
3197990;0;1;20.0;
1239082;0;2;20.0;
848930;0;0;20.0;
880289;0;0;20.0;
2946598;0;2;20.0;
3215977;0;3;20.0;
1538661;0;2;20.0;
1538660;0;3;20.0;
1399914;0;0;20.0;
1554218;0;3;20.0;
3581482;0;1;20.0;
2089573;0;1;20.0;
4186213;0;2;20.0;
2229289;0;0;20.0;
2089577;0;0;20.0;
252005;0;3;20.0;
2508838;0;0;14388.393;
3926186;0;0;20.0;
3770981;0;0;20.0;
3691558;0;0;20.0;
496746;0;0;20.0;
2469985;0;1;20.0;
831525;0;0;20.0;
3371109;0;1;20.0;
831526;0;0;108.125;
955946;0;0;20.0;
1001574;0;3;20.0;
3052582;0;2;20.0;
3371114;0;1;20.0;
955941;0;0;20.0;
831529;0;3;20.0;
831530;0;3;20.0;
3371113;0;0;398.10004;
2695274;0;0;20.0;
711205;0;2;20.0;
3666213;0;1;20.0;
3635364;0;0;20.0;
1361449;0;2;20.0;
3596838;0;2;20.0;
588834;0;1;20.0;
1361450;0;2;20.0;
2209898;0;3;20.0;
1996842;0;0;20.0;
1933413;0;0;14388.393;
4186281;0;2;20.0;
2123305;0;0;20.0;
1933417;0;0;20.0;
4031081;0;3;20.0;
2209894;0;2;20.0;
4094501;0;0;20.0;
2123297;0;0;20.0;
272421;0;3;20.0;
272422;0;1;20.0;
2370085;0;0;20.0;
1690730;0;3;20.0;
3674154;0;0;20.0;
512106;0;0;20.0;
2609769;0;2;20.0;
1577510;0;3;20.0;
1673380;0;0;20.0;
2594466;0;3;20.0;
496802;0;2;20.0;
1001514;0;3;20.0;
849062;0;1;20.0;
831593;0;0;20.0;
3233318;0;3;20.0;
3371049;0;2;20.0;
2929257;0;2;20.0;
3099174;0;1;20.0;
1101477;0;1;20.0;
1001510;0;3;20.0;
3480102;0;1;20.0;
3619882;0;3;20.0;
1382438;0;2;20.0;
2695210;0;2;20.0;
3581610;0;3;20.0;
2819622;0;0;20.0;
3596905;0;3;20.0;
598570;0;2;20.0;
2695209;0;0;20.0;
1499237;0;2;20.0;
1361513;0;1;20.0;
3458154;0;0;20.0;
4170794;0;3;20.0;
25706;0;2;20.0;
2244709;0;0;20.0;
1974566;193678530;2;20.0;
2209828;0;0;20.0;
1933353;0;0;20.0;
4031018;0;2;20.0;
4031016;0;1;20.0;
1933354;0;2;20.0;
1577577;0;1;20.0;
3830438;0;1;20.0;
1829413;0;1;20.0;
272486;0;2;20.0;
1690666;0;0;20.0;
512033;0;3;20.0;
512037;0;2;20.0;
512038;0;2;20.0;
3674213;0;0;20.0;
1413225;0;0;20.0;
2651685;0;1;20.0;
3566117;0;3;20.0;
1330730;0;2;20.0;
1330725;0;2;20.0;
676390;0;1;20.0;
554026;0;1;20.0;
3510885;0;1;20.0;
3129957;0;3;20.0;
1049126;0;0;20.0;
1032289;0;2;20.0;
3129953;0;1;20.0;
3405926;0;3;20.0;
2898469;0;0;20.0;
1049129;0;1;20.0;
3007590;0;3;20.0;
1032297;0;1;20.0;
1049130;0;0;20.0;
3708965;0;3;20.0;
496933;0;3;20.0;
481378;0;1;20.0;
2400809;0;0;20.0;
1655914;0;1;20.0;
78433;0;2;20.0;
2027558;0;0;20.0;
1889830;0;2;20.0;
2175081;0;0;20.0;
217249;0;2;20.0;
2279462;0;2;20.0;
2279461;0;1;20.0;
1902694;0;2;20.0;
1468516;0;3;20.0;
633382;0;2;20.0;
3566181;0;3;20.0;
1413161;0;0;20.0;
2773097;0;3;20.0;
3510822;0;3;20.0;
2773093;0;0;20.0;
1468522;0;2;20.0;
940709;0;0;20.0;
3037346;0;3;20.0;
3145830;0;2;20.0;
1204394;0;0;20.0;
3129898;0;2;20.0;
3302054;0;1;20.0;
910886;0;2;20.0;
3405861;0;0;20.0;
1309222;0;3;20.0;
3268136;0;0;20.0;
3753510;0;2;20.0;
1655846;0;1;20.0;
2578982;0;1;20.0;
481317;0;1;20.0;
1629861;0;2;20.0;
303205;0;0;7.948662E26;
3891237;0;0;20.0;
1794598;0;0;20.0;
2299434;0;0;20.0;
3986538;0;1;20.0;
2299432;0;0;20.0;
1889898;0;0;20.0;
1902634;0;1;20.0;
182886;0;3;20.0;
201762;0;1;20.0;
1902630;0;3;20.0;
4109994;0;0;20.0;
2175017;0;3;20.0;
2869798;0;1;20.0;
2695529;0;3;20.0;
1569320;0;0;20.0;
3665961;0;1;20.0;
1569318;0;2;20.0;
1468582;0;1;20.0;
3597094;0;1;20.0;
893478;0;2;20.0;
3163241;0;1;20.0;
3301989;0;0;20.0;
2990117;0;0;20.0;
3250726;0;1;20.0;
3037285;0;2;20.0;
3736106;0;0;20.0;
1779238;0;3;20.0;
3736104;0;2;20.0;
2439206;0;0;20.0;
2539618;0;3;20.0;
1767530;0;0;20.0;
2400938;0;2;20.0;
3875881;0;1;20.0;
465954;0;3;20.0;
1638438;0;2;20.0;
1779242;0;1;20.0;
2012265;0;0;20.0;
2279586;0;3;20.0;
217125;0;2;20.0;
3969125;0;3;20.0;
4155430;0;0;20.0;
4017705;0;0;20.0;
95781;0;1;20.0;
217130;0;2;20.0;
3666025;0;2;20.0;
536618;0;3;20.0;
3480358;0;1;20.0;
3409958;0;1;20.0;
1313316;0;0;20.0;
3550762;0;2;20.0;
772198;0;0;20.0;
1313318;0;3;20.0;
1453098;0;3;20.0;
3528297;0;1;20.0;
893541;0;3;20.0;
2915881;0;1;20.0;
831849;0;2;50.0;
3163174;0;1;20.0;
3865126;0;1;20.0;
2539562;0;2;20.0;
1638501;0;0;20.0;
2539558;0;2;20.0;
3875946;0;2;20.0;
1902756;0;2;20.0;
4000420;0;0;20.0;
3969061;0;1;20.0;
217193;0;0;20.0;
3969065;0;2;20.0;
2314857;0;3;20.0;
3969064;0;0;20.0;
2140710;0;1;20.0;
4155494;0;1;20.0;
131109;0;2;20.0;
9769;0;2;20.0;
2090090;0;3;20.0;
1950313;0;2;20.0;
131113;0;2;20.0;
4046954;0;2;20.0;
2350186;0;1;20.0;
9762;0;1;20.0;
4077605;0;3;20.0;
2226789;0;0;20.0;
3939880;0;0;20.0;
495713;631847433;1;19.9;
3910246;0;0;20.0;
2385957;0;2;20.0;
2592873;0;0;558.1563;
2471529;0;0;20.0;
2510373;0;3;20.0;
1135272;0;1;20.0;
848422;0;0;20.0;
1119850;0;2;20.0;
3337254;0;1;20.0;
3082341;0;1;20.0;
971814;0;1;20.0;
3442213;0;3;20.0;
2712169;0;1;20.0;
1399397;0;0;20.0;
694309;0;3;20.0;
1521828;0;2;20.0;
614497;0;0;20.0;
614502;0;0;20.0;
3579941;0;1;20.0;
1344554;0;0;20.0;
1950246;0;3;20.0;
2350118;0;2;20.0;
3955364;0;3;20.0;
4077670;0;2;20.0;
25250;0;3;20.0;
1842282;0;2;20.0;
4046889;0;3;20.0;
274081;0;2;20.0;
2471462;0;0;20.0;
1593449;0;2;20.0;
2370722;0;0;20.0;
496169;0;3;20.0;
3691113;0;0;20.0;
3910181;0;1;20.0;
1812522;0;3;20.0;
496165;0;2;20.0;
1734250;0;1;20.0;
2945130;0;1;20.0;
3216422;0;2;20.0;
3082278;0;3;20.0;
3082277;0;1;20.0;
1099878;0;2;20.0;
694374;0;2;20.0;
738850;0;0;20.0;
1344614;0;0;20.0;
3580006;0;2;20.0;
738858;0;1;20.0;
3597476;0;1;20.0;
614438;0;0;20.0;
4031530;0;1;20.0;
2072614;0;0;20.0;
2332710;0;1;20.0;
1857637;0;1;20.0;
113706;0;1;20.0;
3955301;0;1;20.0;
3970854;0;2;20.0;
25193;0;2;20.0;
389161;0;2;7.9491315E26;
513573;0;2;20.0;
513574;0;0;20.0;
395366;0;3;20.0;
3786788;0;2;20.0;
2610218;0;1;20.0;
513577;0;3;20.0;
3813478;0;2;20.0;
2610217;0;0;20.0;
3319914;0;2;20.0;
2976297;0;2;20.0;
954469;0;1;20.0;
3231781;0;0;20.0;
848554;0;3;20.0;
1135145;0;1;20.0;
954473;0;2;20.0;
3231785;0;2;20.0;
1135146;0;0;20.0;
1383977;0;3;20.0;
3480618;0;3;20.0;
1521700;0;0;20.0;
711786;0;2;20.0;
3619365;0;3;20.0;
1359977;0;0;20.0;
599078;0;0;20.0;
2818089;0;3;20.0;
3597418;0;1;20.0;
3457637;0;2;20.0;
2818085;0;1;20.0;
2226854;0;0;20.0;
1934953;0;1;20.0;
113762;0;1;20.0;
2121770;0;1;20.0;
2121769;0;0;20.0;
3955237;0;3;20.0;
3786854;0;3;20.0;
1829994;0;0;20.0;
1716777;0;1;20.0;
2486890;0;1;20.0;
3813417;0;3;20.0;
3675690;0;3;20.0;
3813414;0;0;20.0;
389221;0;3;20.0;
3813413;0;2;20.0;
389222;0;1;20.0;
2610281;0;0;20.0;
496298;0;0;20.0;
1674920;0;2;20.0;
3786858;0;1;20.0;
1257641;0;0;20.0;
3372649;0;3;20.0;
833066;0;0;20.0;
1274986;0;2;20.0;
833058;0;0;14388.393;
1135209;0;1;20.0;
588326;0;0;19.9;
3619429;0;0;20.0;
3667750;0;3;20.0;
1359909;0;1;20.0;
1500712;0;3;20.0;
1500714;0;0;20.0;
426089;0;3;20.0;
3848294;0;3;20.0;
482857;0;2;20.0;
358437;0;1;20.0;
482858;0;3;20.0;
3751973;0;1;20.0;
1795114;0;3;20.0;
3892776;0;3;20.0;
2523749;0;3;20.0;
1888357;0;0;20.0;
2297893;0;0;14388.393;
4000810;0;3;20.0;
4139557;0;2;20.0;
1888361;0;1;20.0;
201258;0;1;20.0;
2757282;0;3;20.0;
659625;0;3;20.0;
676970;0;0;20.0;
1188453;0;0;20.0;
3285094;0;2;20.0;
909350;0;3;20.0;
3285093;0;0;20.0;
1033770;0;3;20.0;
1049706;0;3;20.0;
1188457;0;3;20.0;
1188458;0;3;20.0;
3007017;0;2;20.0;
1169956;0;0;20.0;
923750;0;3;20.0;
1751588;0;1;14366.092;
358502;0;1;20.0;
304677;0;3;20.0;
426025;0;0;20.0;
304678;0;0;20.0;
426017;0;2;20.0;
1612838;0;3;20.0;
2029097;0;1;20.0;
1888293;0;1;20.0;
78953;0;2;20.0;
2176617;0;3;20.0;
1888294;0;3;19.9;
1888297;0;3;20.0;
201321;0;3;20.0;
4125733;0;0;20.0;
4000874;0;2;20.0;
2281001;0;3;20.0;
553514;0;3;20.0;
676902;0;3;20.0;
3566634;0;0;20.0;
756326;0;1;20.0;
1329190;0;2;20.0;
773801;0;3;20.0;
553510;0;3;20.0;
2650149;0;2;20.0;
3285030;0;1;20.0;
3285029;0;3;20.0;
3021350;0;2;20.0;
923685;0;3;20.0;
909417;0;2;20.0;
909418;0;2;20.0;
3285033;0;2;20.0;
3285032;0;3;20.0;
2562150;0;2;20.0;
1628198;0;3;20.0;
3725860;0;3;20.0;
1655464;0;2;20.0;
1777766;0;1;20.0;
482985;0;2;20.0;
1904296;0;3;20.0;
44581;0;1;20.0;
94309;0;3;20.0;
3970602;0;3;20.0;
4108325;0;3;20.0;
94310;0;0;20.0;
1872938;0;1;20.0;
2191973;0;0;20.0;
2011689;0;2;20.0;
94313;0;0;20.0;
2059370;0;3;20.0;
2757162;0;1;20.0;
1430121;0;2;20.0;
659498;0;0;20.0;
3549222;0;2;20.0;
649318;0;0;20.0;
649322;0;1;20.0;
538154;0;1;20.0;
2991722;0;3;20.0;
1205802;0;3;20.0;
3130529;0;3;20.0;
2914342;0;1;20.0;
3251306;0;3;20.0;
3113065;0;3;20.0;
3865706;0;2;20.0;
2562085;0;2;20.0;
389481;0;1;20.0;
3736618;0;0;20.0;
320101;0;3;20.0;
3875366;0;0;20.0;
2416741;0;2;20.0;
60065;0;0;20.0;
94245;0;1;20.0;
3986089;0;3;20.0;
1919525;0;0;20.0;
4156970;0;0;20.0;
165990;0;0;20.0;
4016165;0;2;20.0;
4016164;0;1;20.0;
2059306;0;0;20.0;
94249;0;2;20.0;
2315301;0;0;20.0;
649254;0;3;20.0;
2634854;0;0;20.0;
3526698;0;2;20.0;
1430058;0;1;20.0;
2757225;0;1;20.0;
1569833;0;0;20.0;
1430054;0;0;20.0;
3667496;0;0;20.0;
2757217;0;1;20.0;
3112998;0;0;20.0;
3302506;0;2;20.0;
3162725;0;1;20.0;
3162729;0;0;20.0;
3389990;0;2;20.0;
1292326;0;2;20.0;
3354726;0;3;20.0;
972329;0;3;20.0;
3068969;0;3;20.0;
1119333;0;2;20.0;
847913;0;1;20.0;
3354730;0;3;20.0;
972322;0;2;20.0;
2791462;0;3;20.0;
1398885;0;0;20.0;
3496549;0;0;20.0;
2711657;0;2;7.949147E26;
738409;0;3;20.0;
3580454;0;2;20.0;
1345064;0;0;20.0;
1345066;0;3;20.0;
3649829;0;2;20.0;
1398890;0;0;20.0;
2106922;0;1;20.0;
4187241;0;0;20.0;
2090602;0;2;20.0;
2228261;0;2;20.0;
1842728;0;0;20.0;
2228265;0;3;20.0;
3690538;0;0;20.0;
3909734;0;2;20.0;
389794;0;2;20.0;
1674346;0;3;20.0;
3787428;0;0;20.0;
1593893;0;2;20.0;
495718;0;3;20.0;
1733674;0;1;20.0;
847974;0;2;20.0;
3216936;0;2;20.0;
2945637;0;2;20.0;
3082790;0;0;20.0;
3354666;0;0;20.0;
847977;0;0;19.9;
3354665;0;0;20.0;
847978;0;1;20.0;
3441765;0;2;20.0;
2711593;0;2;20.0;
2791526;0;0;20.0;
1398820;0;3;20.0;
2791525;0;1;20.0;
3580518;0;3;20.0;
3580517;0;0;20.0;
2836008;0;1;20.0;
4047398;0;1;20.0;
131685;0;1;20.0;
1949734;0;1;20.0;
1949737;0;2;20.0;
4187174;0;1;20.0;
2106981;0;0;20.0;
2122402;0;0;20.0;
1980518;0;1;20.0;
1593961;0;2;20.0;
3690602;0;0;20.0;
2593318;0;0;20.0;
3814058;0;1;20.0;
2470953;0;3;20.0;
1134629;0;0;20.0;
3232294;0;0;20.0;
3232293;0;3;20.0;
2945698;0;3;20.0;
3100200;0;0;20.0;
1134633;0;2;20.0;
3232298;0;0;20.0;
3051625;0;1;20.0;
587878;0;3;20.0;
3618852;0;2;20.0;
2122341;0;2;20.0;
235554;0;3;20.0;
2122345;0;0;20.0;
714337;-59872365;0;20.0;
2486314;0;1;19.9;
3813993;0;3;20.0;
2486309;0;2;20.0;
954914;0;0;20.0;
3372137;0;0;20.0;
3217066;0;3;20.0;
3051561;0;0;20.0;
3320358;0;2;20.0;
2685478;0;0;20.0;
3618918;0;1;20.0;
615074;0;0;20.0;
1360424;0;3;20.0;
4169830;0;1;20.0;
4169829;0;2;20.0;
1997862;0;0;20.0;
149029;0;0;20.0;
24618;0;0;20.0;
235618;0;3;20.0;
1716265;0;2;20.0;
3675174;0;3;20.0;
2593446;0;2;20.0;
2371113;0;3;20.0;
2371109;0;1;20.0;
2486374;0;0;20.0;
1716261;0;0;20.0;
1578536;0;3;20.0;
513130;0;3;20.0;
553065;0;2;20.0;
3426405;0;2;20.0;
2853413;0;3;20.0;
1469546;0;3;20.0;
2731042;0;3;20.0;
3511850;0;0;20.0;
3511848;0;0;20.0;
1187941;0;2;20.0;
3146858;0;0;20.0;
3285606;0;2;20.0;
1033257;0;0;20.0;
3130920;0;2;20.0;
1050218;0;0;20.0;
1169450;0;0;20.0;
1310248;0;1;20.0;
3020901;0;0;20.0;
1169446;0;3;20.0;
2455589;0;0;20.0;
2523241;0;1;20.0;
1654826;0;1;20.0;
304233;0;3;20.0;
2540709;0;3;20.0;
2523237;0;1;20.0;
1950053;0;3;20.0;
3985510;0;0;20.0;
2028650;0;3;20.0;
2298410;0;2;20.0;
2280554;0;0;20.0;
4113960;903009989;3;20.0;
3426342;0;0;20.0;
677410;0;3;20.0;
2774054;0;1;20.0;
3649642;0;0;20.0;
2650665;0;0;20.0;
1414249;0;0;20.0;
2774057;0;0;20.0;
909925;0;0;14388.393;
3146790;0;2;20.0;
1169510;0;3;20.0;
3020837;0;1;20.0;
3892325;0;1;20.0;
2523177;0;0;20.0;
3848742;0;3;20.0;
1751076;0;1;20.0;
3848741;0;3;20.0;
2401825;0;2;20.0;
343721;0;2;20.0;
2562725;0;2;20.0;
1795690;0;1;20.0;
200805;0;0;20.0;
3985446;0;2;20.0;
4016804;0;0;20.0;
4047654;0;2;20.0;
200809;0;3;20.0;
3457385;0;3;20.0;
773226;0;1;20.0;
1429609;0;0;20.0;
3667046;0;0;20.0;
3667050;0;1;20.0;
2756645;0;3;20.0;
1570410;0;1;20.0;
2635305;0;1;20.0;
3113569;0;3;20.0;
1154150;0;0;20.0;
1033378;0;2;20.0;
3162153;0;3;20.0;
3389542;0;0;20.0;
319529;0;0;20.0;
1628708;0;3;20.0;
3725350;0;0;20.0;
2440294;0;0;2307.084;
1639530;0;3;20.0;
2011173;0;3;20.0;
4108838;0;1;20.0;
4156522;0;3;20.0;
2263074;0;2;20.0;
3970086;0;0;20.0;
1873446;0;3;20.0;
2191465;0;1;19.9;
1429545;0;3;20.0;
2870825;0;1;20.0;
2746405;0;3;20.0;
1469608;0;0;20.0;
3527206;0;3;20.0;
537706;0;1;20.0;
1188010;0;1;20.0;
1015846;0;0;20.0;
1205354;0;1;20.0;
894498;0;0;20.0;
1188002;0;1;20.0;
3251752;0;0;20.0;
3737125;0;1;20.0;
2417257;0;2;20.0;
1778213;0;3;20.0;
3874854;0;2;20.0;
3737128;0;3;20.0;
3814182;0;0;20.0;
218153;0;2;20.0;
4108901;0;1;20.0;
3985576;0;1;20.0;
1888938;0;3;20.0;
2315817;0;2;20.0;
2191402;0;1;20.0;
1873509;0;2;20.0;
94761;0;0;20.0;
2011240;0;0;20.0;
1919013;0;2;20.0;
4016678;0;3;20.0;
374949;0;3;20.0;
3785834;0;2;20.0;
270886;0;0;20.0;
3785833;0;0;20.0;
2367530;0;0;20.0;
394278;0;0;20.0;
2367529;0;1;20.0;
1826922;0;3;20.0;
149541;0;1;20.0;
1995305;0;3;20.0;
4091944;0;2;20.0;
1856553;0;1;20.0;
2225830;0;0;20.0;
3954218;0;0;20.0;
4091941;0;3;20.0;
28197;0;1;20.0;
1520745;0;0;20.0;
3633832;0;3;20.0;
3618409;0;2;20.0;
587306;0;3;20.0;
600170;0;1;20.0;
2697829;0;2;20.0;
2683937;0;0;20.0;
1081385;0;3;20.0;
1081384;0;1;20.0;
1000041;0;2;20.0;
2975333;0;1;20.0;
3096681;0;0;20.0;
1081386;0;1;20.0;
834086;0;2;20.0;
2930725;0;3;20.0;
1222185;0;0;20.0;
3318826;0;3;20.0;
3318825;0;0;20.0;
1826853;0;3;20.0;
2611238;0;2;20.0;
1484837;1417879982;3;20.0;
2507426;0;1;20.0;
514597;0;3;20.0;
394342;0;2;20.0;
2367593;0;0;20.0;
110634;0;1;20.0;
2247270;0;2;20.0;
4173354;0;0;20.0;
2247269;0;1;20.0;
4032548;0;3;20.0;
2208290;0;1;20.0;
110625;0;1;20.0;
2331690;0;1;20.0;
1856617;0;3;20.0;
110629;0;2;7.949146E26;
3954282;0;1;20.0;
1980070;0;2;20.0;
2821158;0;3;20.0;
3443364;0;0;20.0;
1520681;0;3;20.0;
708709;0;0;20.0;
3618342;0;3;20.0;
3618341;0;0;20.0;
2806377;0;1;20.0;
1275940;0;3;20.0;
3373606;0;1;20.0;
3373605;0;3;20.0;
3096618;0;0;20.0;
3196586;0;2;20.0;
877605;0;2;20.0;
3179113;0;0;20.0;
1237670;0;2;20.0;
2975269;0;0;20.0;
2975274;0;1;20.0;
2930794;0;2;20.0;
1811498;0;0;20.0;
2472485;0;0;20.0;
1671721;0;1;20.0;
409706;0;0;20.0;
374818;0;3;20.0;
2225702;0;3;20.0;
1995430;0;0;20.0;
3936873;0;1;20.0;
1839210;0;2;20.0;
2091044;0;3;20.0;
250406;0;1;20.0;
3598500;0;3;20.0;
1398312;0;0;20.0;
2666597;0;3;20.0;
708778;0;0;20.0;
1536042;0;0;20.0;
2666601;0;0;20.0;
739877;0;3;20.0;
2806434;0;0;20.0;
1120805;0;0;20.0;
860201;0;1;20.0;
2957864;0;0;20.0;
984618;0;1;20.0;
2957861;0;3;20.0;
3768422;0;0;20.0;
3768421;0;1;20.0;
288298;0;2;20.0;
2507301;0;2;20.0;
3768426;0;0;20.0;
3768425;0;3;20.0;
288289;0;2;20.0;
3694120;0;0;20.0;
1839145;0;1;20.0;
3936809;0;1;20.0;
2347113;0;2;20.0;
4076585;0;0;20.0;
1979946;0;2;20.0;
1836069;-350355267;1;20.0;
2666534;0;0;20.0;
3495018;0;3;20.0;
3477672;0;3;20.0;
2666533;0;1;20.0;
1536102;0;0;20.0;
3633769;0;1;20.0;
2666537;0;0;20.0;
1835305;2007153335;2;20.0;
860265;0;1;20.0;
3196453;0;0;20.0;
972837;0;0;20.0;
860257;0;3;20.0;
860261;0;3;20.0;
3196458;0;2;20.0;
1918501;0;1;20.0;
2316326;0;3;20.0;
2194986;0;3;20.0;
219685;0;1;20.0;
4111466;0;0;20.0;
219686;0;1;20.0;
1918506;0;1;20.0;
4015144;0;2;20.0;
3862629;0;1;20.0;
2561065;0;3;20.0;
3737638;0;1;20.0;
2542181;0;0;20.0;
1765993;0;1;20.0;
3862633;0;2;20.0;
340010;0;0;20.0;
895013;0;2;20.0;
1151530;0;2;20.0;
3035753;0;0;20.0;
1151525;0;0;20.0;
1291306;0;2;20.0;
3148452;0;0;20.0;
2867238;0;1;20.0;
2745896;0;0;20.0;
1310825;0;0;20.0;
648229;0;2;20.0;
3408489;0;3;20.0;
648230;0;1;20.0;
1570853;0;0;20.0;
3668518;0;3;20.0;
539237;0;0;20.0;
1570852;0;0;20.0;
3668516;0;1;20.0;
3563681;0;3;20.0;
3971620;0;3;20.0;
1873958;0;1;20.0;
41510;0;2;20.0;
2138149;0;0;20.0;
1873962;0;3;20.0;
2561130;0;1;20.0;
3724842;0;0;20.0;
3862565;0;0;20.0;
1765926;0;2;20.0;
1627173;0;3;20.0;
3862569;0;1;20.0;
3724837;0;1;20.0;
2419754;0;0;20.0;
1641061;0;3;20.0;
444453;0;0;20.0;
2542117;0;3;20.0;
1780842;0;1;20.0;
938025;0;3;20.0;
3035689;0;0;20.0;
2913314;0;2;20.0;
3303462;0;2;20.0;
3303461;0;2;20.0;
2913313;0;1;20.0;
938017;0;0;20.0;
816681;0;1;20.0;
816682;0;2;20.0;
2913321;0;3;20.0;
3548201;0;3;20.0;
2635818;0;1;20.0;
755362;0;2;20.0;
587625;0;0;20.0;
539173;0;3;20.0;
539174;0;3;20.0;
1310761;0;3;20.0;
2745957;0;0;20.0;
2867305;0;2;20.0;
2030116;0;2;20.0;
4126758;0;3;20.0;
58914;0;1;20.0;
4126757;0;3;20.0;
180257;0;1;20.0;
1609761;0;3;20.0;
2561185;0;2;20.0;
464546;0;0;20.0;
1750570;0;3;20.0;
1609770;0;1;20.0;
2402342;0;3;20.0;
2437794;0;2;20.0;
2402341;0;0;20.0;
2895913;0;3;20.0;
1050661;0;2;20.0;
1034853;0;0;20.0;
3404389;0;2;20.0;
912482;0;0;20.0;
3389092;0;2;20.0;
2895909;0;2;20.0;
3425834;0;3;20.0;
2775590;0;1;20.0;
677926;0;2;20.0;
1466922;0;2;20.0;
1901097;0;2;20.0;
180329;0;0;20.0;
1901098;0;3;20.0;
4126822;0;3;20.0;
2014888;0;3;20.0;
2300962;0;2;20.0;
58985;0;2;20.0;
3997734;0;3;20.0;
3997733;0;0;20.0;
2455082;0;3;20.0;
2455081;0;0;20.0;
2402410;0;0;20.0;
1796138;0;2;20.0;
3893798;0;1;20.0;
357413;0;1;20.0;
1766054;0;3;20.0;
2576425;0;0;20.0;
3288170;0;1;20.0;
1034790;0;2;20.0;
3131429;0;3;20.0;
1306665;0;0;20.0;
3404328;0;1;20.0;
1306661;0;1;20.0;
799333;0;2;20.0;
3265577;0;2;20.0;
3408554;0;2;20.0;
3548326;0;0;20.0;
755241;0;1;20.0;
1328234;0;3;20.0;
3563626;0;0;20.0;
3563625;0;1;20.0;
2728489;0;3;20.0;
3653162;0;0;20.0;
3512358;0;2;20.0;
1555498;0;2;20.0;
3653160;0;1;20.0;
739493;0;1;20.0;
739494;0;1;20.0;
3478117;0;0;20.0;
1380457;0;3;20.0;
2805802;0;3;20.0;
1501221;0;1;20.0;
1363496;0;2;20.0;
1276517;0;2;20.0;
3054634;0;3;20.0;
3373158;0;3;20.0;
1276516;0;1;20.0;
833574;0;1;20.0;
3373157;0;0;20.0;
1137770;0;2;20.0;
1221669;0;0;20.0;
2974822;0;3;20.0;
3178538;0;0;20.0;
3097193;0;2;20.0;
3178536;0;2;20.0;
1221673;0;2;20.0;
375457;0;0;20.0;
3924070;0;2;20.0;
3924069;0;0;20.0;
2491432;0;2;20.0;
3676202;0;0;20.0;
1579556;0;2;20.0;
3676198;0;2;20.0;
394786;0;3;20.0;
2368042;0;2;20.0;
3924074;0;0;20.0;
2368041;0;1;20.0;
2207850;0;3;20.0;
1994792;0;3;20.0;
4033125;0;2;20.0;
1994789;0;2;20.0;
3478054;0;2;20.0;
2684521;0;0;20.0;
2805861;0;3;20.0;
3598950;0;1;20.0;
2667170;0;0;20.0;
2821672;0;3;20.0;
1380393;0;3;20.0;
1380392;0;3;20.0;
878117;0;2;20.0;
3178601;0;3;20.0;
3097129;0;3;20.0;
3054698;0;3;20.0;
3373094;0;2;20.0;
878114;0;2;20.0;
3373092;0;3;20.0;
3097126;0;2;20.0;
1081957;0;2;20.0;
3178597;0;0;20.0;
514090;0;1;20.0;
3924009;0;1;20.0;
1827370;0;1;20.0;
1597093;0;1;20.0;
1935397;0;1;14388.387;
2076200;0;0;20.0;
4033062;0;0;20.0;
4092521;0;0;20.0;
1994853;0;3;20.0;
2332202;0;1;20.0;
234537;0;0;20.0;
4092517;0;2;20.0;
2207781;0;1;20.0;
4153702;0;3;20.0;
2790505;0;3;20.0;
2667109;0;1;20.0;
2790502;0;3;20.0;
3495461;0;1;20.0;
2667113;0;1;20.0;
1237097;0;3;20.0;
984101;0;1;20.0;
3070054;0;0;20.0;
3357738;0;1;20.0;
1120298;0;2;20.0;
984106;0;3;20.0;
3081768;0;1;20.0;
1237094;0;0;20.0;
2506850;0;3;20.0;
2506849;0;2;20.0;
1671205;0;2;19.9;
3768870;0;1;20.0;
1812010;0;1;20.0;
2471974;0;3;20.0;
375333;0;3;20.0;
2471973;0;3;20.0;
2347562;0;0;20.0;
2225190;0;1;20.0;
2347560;0;3;20.0;
3936361;0;1;20.0;
2231394;0;1;20.0;
249893;0;2;20.0;
2246818;0;3;20.0;
2246821;0;2;20.0;
1536613;0;3;20.0;
2790442;0;3;20.0;
3495529;0;1;20.0;
2790441;0;0;20.0;
1397866;0;0;20.0;
1536617;0;2;20.0;
1380516;0;0;20.0;
3633257;0;2;20.0;
2837094;0;0;20.0;
3442725;0;2;20.0;
